	ID1	ID2	Edge_PDB	Edge_UP	TM-score
6901	1CZ8_L	1KIQ_A			0.9919
6902	1CZ8_L	1KIQ_B			0.8807
6903	1CZ8_L	1KIR_A			0.992
6904	1CZ8_L	1KIR_B			0.8796
6905	1CZ8_L	1LP9_B			0.8467
6906	1CZ8_L	1LP9_C			0.7937
6907	1CZ8_L	1LP9_E			0.7126
6908	1CZ8_L	1LP9_I			0.8424
6909	1CZ8_L	1LP9_J			0.8214
6910	1CZ8_L	1LP9_L			0.71
6911	1CZ8_L	1MHP_H			0.6091
6912	1CZ8_L	1MHP_L			0.9043
6913	1CZ8_L	1MHP_X			0.8715
6914	1CZ8_L	1MHP_Y			0.9889
6915	1CZ8_L	1MI5_B			0.8523
6916	1CZ8_L	1MI5_D			0.7056
6917	1CZ8_L	1MLC_A			0.8481
6918	1CZ8_L	1MLC_B			0.6695
6919	1CZ8_L	1MLC_C			0.8776
6920	1CZ8_L	1MLC_D			0.6554
6921	1CZ8_L	1N8Z_A			0.9958
6922	1CZ8_L	1NCA_L			0.949
6923	1CZ8_L	1NMB_H			0.883
6924	1CZ8_L	1NMB_L			0.9727
6925	1CZ8_L	1OGA_B			0.8556
6926	1CZ8_L	1OGA_D			0.7348
6927	1CZ8_L	1P69_B			0.7434
6928	1CZ8_L	1P6A_B			0.7424
6929	1CZ8_L	1QSE_B			0.8472
6930	1CZ8_L	1QSE_D			0.7469
6931	1CZ8_L	1VFB_A			0.9911
6932	1CZ8_L	1VFB_B			0.8797
6933	1CZ8_L	1XGP_A			0.7516
6934	1CZ8_L	1XGP_B			0.6888
6935	1CZ8_L	1XGQ_A			0.7466
6936	1CZ8_L	1XGQ_B			0.6937
6937	1CZ8_L	1XGR_A			0.7532
6938	1CZ8_L	1XGR_B			0.6873
6939	1CZ8_L	1XGT_A			0.7522
6940	1CZ8_L	1XGT_B			0.6896
6941	1CZ8_L	1XGU_A			0.7455
6942	1CZ8_L	1XGU_B			0.6941
6943	1CZ8_L	1YQV_H			0.6303
6944	1CZ8_L	1YQV_L			0.8495
6945	1CZ8_L	1YY9_C			0.9178
6946	1CZ8_L	2AK4_B			0.8574
6947	1CZ8_L	2AK4_D			0.7207
6948	1CZ8_L	2AK4_G			0.8574
6949	1CZ8_L	2AK4_I			0.721
6950	1CZ8_L	2AK4_L			0.8573
6951	1CZ8_L	2AK4_N			0.7342
6952	1CZ8_L	2AK4_R			0.8572
6953	1CZ8_L	2AK4_T			0.7329
6954	1CZ8_L	2AW2_A			0.7853
6955	1CZ8_L	2AW2_X			0.8181
6956	1CZ8_L	2B2X_L			0.9334
6957	1CZ8_L	2B2X_M			0.935
6958	1CZ8_L	2BDN_H			0.6604
6959	1CZ8_L	2BDN_L			0.8157
6960	1CZ8_L	2BNQ_B			0.8515
6961	1CZ8_L	2BNQ_D			0.729
6962	1CZ8_L	2BNR_B			0.8533
6963	1CZ8_L	2BNR_D			0.7309
6964	1CZ8_L	2E7L_A			0.8738
6965	1CZ8_L	2E7L_B			0.8801
6966	1CZ8_L	2E7L_C			0.883
6967	1CZ8_L	2E7L_D			0.8932
6968	1CZ8_L	2I26_N			0.8279
6969	1CZ8_L	2I26_O			0.8267
6970	1CZ8_L	2I26_P			0.8322
6971	1CZ8_L	2J12_B			0.8387
6972	1CZ8_L	2J1K_A			0.8421
6973	1CZ8_L	2J1K_B			0.7869
6974	1CZ8_L	2J1K_G			0.8437
6975	1CZ8_L	2J1K_J			0.8468
6976	1CZ8_L	2J1K_K			0.8463
6977	1CZ8_L	2J1K_O			0.8384
6978	1CZ8_L	2J1K_P			0.8469
6979	1CZ8_L	2J1K_T			0.8446
6980	1CZ8_L	2J1K_V			0.847
6981	1CZ8_L	2J1K_X			0.8474
6982	1CZ8_L	2J1K_Y			0.8451
6983	1CZ8_L	2J1K_Z			0.8409
6984	1CZ8_L	2J8U_B			0.8485
6985	1CZ8_L	2J8U_C			0.6762
6986	1CZ8_L	2J8U_E			0.712
6987	1CZ8_L	2J8U_I			0.8464
6988	1CZ8_L	2J8U_J			0.7965
6989	1CZ8_L	2J8U_L			0.7084
6990	1CZ8_L	2JCC_B			0.8494
6991	1CZ8_L	2JCC_C			0.7717
6992	1CZ8_L	2JCC_E			0.7085
6993	1CZ8_L	2JCC_I			0.8459
6994	1CZ8_L	2JCC_J			0.7879
6995	1CZ8_L	2JCC_L			0.7004
6996	1CZ8_L	2JEL_L			0.925
6997	1CZ8_L	2NYY_C			0.9632
6998	1CZ8_L	2NZ9_C			0.9405
6999	1CZ8_L	2NZ9_D			0.6135
7000	1CZ8_L	2NZ9_E			0.9488
7001	1CZ8_L	2OI9_B			0.8791
7002	1CZ8_L	2OI9_C			0.8676
7003	1CZ8_L	2P5E_B			0.8498
7004	1CZ8_L	2P5E_D			0.7359
7005	1CZ8_L	2UWE_B			0.8478
7006	1CZ8_L	2UWE_C			0.7954
7007	1CZ8_L	2UWE_E			0.7099
7008	1CZ8_L	2UWE_I			0.8461
7009	1CZ8_L	2UWE_J			0.8007
7010	1CZ8_L	2UWE_L			0.7035
7011	1CZ8_L	2VIR_A			0.6519
7012	1CZ8_L	2VIR_B			0.7787
7013	1CZ8_L	2VIS_A			0.6512
7014	1CZ8_L	2VIS_B			0.7792
7015	1CZ8_L	2VLR_B			0.8473
7016	1CZ8_L	2VLR_D			0.7247
7017	1CZ8_L	2VLR_G			0.8435
7018	1CZ8_L	2VLR_I			0.7261
7019	1CZ8_L	3BN9_C			0.9806
7020	1CZ8_L	3BN9_E			0.9754
7021	1CZ8_L	3C60_A			0.7299
7022	1CZ8_L	3C60_E			0.7369
7023	1CZ8_L	3D3V_B			0.8542
7024	1CZ8_L	3D3V_D			0.7447
7025	1CZ8_L	3EQS_B			0.8275
7026	1CZ8_L	3G6D_L			0.9064
7027	1CZ8_L	3H9S_B			0.846
7028	1CZ8_L	3H9S_D			0.7336
7029	1CZ8_L	3HFM_L			0.9529
7030	1CZ8_L	3L5X_H			0.6346
7031	1CZ8_L	3L5X_L			0.8482
7032	1CZ8_L	3LNZ_B			0.8679
7033	1CZ8_L	3LNZ_D			0.8733
7034	1CZ8_L	3LNZ_F			0.8706
7035	1CZ8_L	3LNZ_J			0.8566
7036	1CZ8_L	3LNZ_N			0.8807
7037	1CZ8_L	3LNZ_P			0.8468
7038	1CZ8_L	3LZF_L			0.8886
7039	1CZ8_L	3N85_L			0.9932
7040	1CZ8_L	3NGB_B			0.76
7041	1CZ8_L	3NGB_E			0.7439
7042	1CZ8_L	3NGB_H			0.7501
7043	1CZ8_L	3NGB_J			0.7635
7044	1CZ8_L	3NPS_C			0.9183
7045	1CZ8_L	3PWP_B			0.849
7046	1CZ8_L	3PWP_D			0.7342
7047	1CZ8_L	3QDG_B			0.8522
7048	1CZ8_L	3QDG_D			0.7491
7049	1CZ8_L	3QDJ_B			0.8509
7050	1CZ8_L	3QDJ_D			0.7456
7051	1CZ8_L	3QFJ_B			0.8474
7052	1CZ8_L	3QFJ_D			0.7381
7053	1CZ8_L	3QIB_C			0.7368
7054	1CZ8_L	3SE8_H			0.6778
7055	1CZ8_L	3SE8_L			0.7955
7056	1CZ8_L	3SE9_H			0.6899
7057	1CZ8_L	3SE9_L			0.812
7058	1CZ8_L	3W2D_L			0.9358
7059	1CZ8_L	4FTV_B			0.8473
7060	1CZ8_L	4FTV_D			0.7408
7061	1CZ8_L	4GXU_M			0.7569
7062	1CZ8_L	4GXU_N			0.679
7063	1CZ8_L	4GXU_O			0.7499
7064	1CZ8_L	4GXU_P			0.9229
7065	1CZ8_L	4GXU_Q			0.7292
7066	1CZ8_L	4GXU_R			0.7201
7067	1CZ8_L	4GXU_S			0.8701
7068	1CZ8_L	4GXU_T			0.919
7069	1CZ8_L	4GXU_U			0.7581
7070	1CZ8_L	4GXU_V			0.9175
7071	1CZ8_L	4GXU_W			0.7514
7072	1CZ8_L	4GXU_X			0.9288
7073	1CZ8_L	4I77_L			0.9951
7074	1CZ8_L	4JFD_B			0.8568
7075	1CZ8_L	4JFD_D			0.7545
7076	1CZ8_L	4JFE_B			0.8606
7077	1CZ8_L	4JFE_D			0.7502
7078	1CZ8_L	4JFF_B			0.8584
7079	1CZ8_L	4JFF_D			0.7534
7080	1CZ8_L	4JPK_H			0.7055
7081	1CZ8_L	4JPK_L			0.7931
7082	1CZ8_L	4K71_C			0.851
7083	1CZ8_L	4K71_F			0.851
7084	1CZ8_L	4KRL_B			0.8757
7085	1CZ8_L	4KRO_B			0.7287
7086	1CZ8_L	4KRO_C			0.9965
7087	1CZ8_L	4KRP_B			0.792
7088	1CZ8_L	4KRP_C			0.9985
7089	1CZ8_L	4L3E_B			0.8534
7090	1CZ8_L	4L3E_D			0.7496
7091	1CZ8_L	4MNQ_B			0.8491
7092	1CZ8_L	4MNQ_D			0.7451
7093	1CZ8_L	4N8V_B			0.8583
7094	1CZ8_L	4N8V_E			0.8632
7095	1CZ8_L	4NM8_H			0.6448
7096	1CZ8_L	4NM8_I			0.6306
7097	1CZ8_L	4NM8_J			0.642
7098	1CZ8_L	4NM8_L			0.8453
7099	1CZ8_L	4NM8_M			0.8475
7100	1CZ8_L	4NM8_N			0.8426
7101	1CZ8_L	4OZG_E			0.7099
7102	1CZ8_L	4OZG_G			0.7217
7103	1CZ8_L	4P23_A			0.7072
7104	1CZ8_L	4P5T_A			0.7242
7105	1CZ8_L	4P5T_E			0.7534
7106	1CZ8_L	4U6H_B			0.953
7107	1CZ8_L	4U6H_C			0.693
7108	1CZ8_L	4U6H_D			0.7634
7109	1CZ8_L	4ZS6_D			0.9584
7110	1CZ8_L	4ZS6_L			0.9847
7111	1CZ8_L	5C6T_H			0.8251
7112	1CZ8_L	5C6T_L			0.9327
7113	1CZ8_L	5E9D_B			0.8537
7114	1CZ8_L	5E9D_D			0.8569
7115	1CZ8_L	5E9D_E			0.8942
7116	1CZ8_L	5E9D_G			0.8551
7117	1CZ8_L	5E9D_I			0.8682
7118	1CZ8_L	5E9D_J			0.8983
7125	1CZ8_V	3EQS_B			0.8173
7126	1CZ8_V	3EQY_C			0.7749
7128	1CZ8_V	3LNZ_B			0.7865
7136	1CZ8_V	3PWP_C			0.7368
7137	1CZ8_V	3QFJ_C			0.709
7143	1CZ8_W	3EQS_B			0.821
7144	1CZ8_W	3EQY_C			0.7756
7146	1CZ8_W	3LNZ_B			0.7917
7154	1CZ8_W	3PWP_C			0.7267
7155	1CZ8_W	3QFJ_C			0.6994
7157	1CZ8_X	1DAN_T			0.7113
7158	1CZ8_X	1DQJ_A			0.8005
7159	1CZ8_X	1DQJ_B			0.733
7160	1CZ8_X	1DVF_A			0.9946
7161	1CZ8_X	1DVF_B			0.887
7162	1CZ8_X	1DVF_C			0.9925
7163	1CZ8_X	1DVF_D			0.8988
7167	1CZ8_X	1JRH_H			0.6967
7168	1CZ8_X	1JRH_I			0.6964
7169	1CZ8_X	1JRH_L			0.8425
7172	1CZ8_X	1KIP_B			0.8788
7174	1CZ8_X	1KIQ_B			0.8788
7175	1CZ8_X	1KIR_A			0.9919
7185	1CZ8_X	1MHP_H			0.6445
7186	1CZ8_X	1MHP_L			0.9544
7190	1CZ8_X	1MI5_D			0.7151
7191	1CZ8_X	1MLC_A			0.9025
7192	1CZ8_X	1MLC_B			0.7107
7195	1CZ8_X	1N8Z_A			0.9809
7196	1CZ8_X	1NCA_H			0.616
7198	1CZ8_X	1NMB_H			0.8828
7199	1CZ8_X	1NMB_L			0.9752
7201	1CZ8_X	1OGA_D			0.7301
7202	1CZ8_X	1OGA_E			0.6314
7208	1CZ8_X	1VFB_A			0.991
7209	1CZ8_X	1VFB_B			0.8779
7211	1CZ8_X	1XGP_B			0.7251
7213	1CZ8_X	1XGQ_B			0.73
7215	1CZ8_X	1XGR_B			0.7241
7217	1CZ8_X	1XGT_B			0.7262
7219	1CZ8_X	1XGU_B			0.7292
7222	1CZ8_X	1YY9_C			0.9617
7223	1CZ8_X	1YY9_D			0.6106
7225	1CZ8_X	2AK4_D			0.7278
7226	1CZ8_X	2AK4_E			0.6267
7238	1CZ8_X	2B2X_H			0.6304
7240	1CZ8_X	2B2X_L			0.9691
7242	1CZ8_X	2BDN_H			0.6981
7243	1CZ8_X	2BDN_L			0.8654
7253	1CZ8_X	2I26_N			0.8264
7285	1CZ8_X	2NYY_C			0.9894
7286	1CZ8_X	2NYY_D			0.623
7294	1CZ8_X	2P5E_D			0.7211
7309	1CZ8_X	2VLR_E			0.6333
7319	1CZ8_X	3D3V_E			0.6112
7324	1CZ8_X	3HFM_L			0.9785
7326	1CZ8_X	3L5X_L			0.901
7327	1CZ8_X	3LNZ_B			0.9985
7334	1CZ8_X	3N85_L			0.969
7337	1CZ8_X	3NGB_H			0.7338
7345	1CZ8_X	3QDG_D			0.7589
7346	1CZ8_X	3QDG_E			0.6197
7348	1CZ8_X	3QDJ_D			0.7575
7349	1CZ8_X	3QDJ_E			0.6202
7353	1CZ8_X	3QIB_C			0.7221
7354	1CZ8_X	3SE8_H			0.7139
7355	1CZ8_X	3SE8_L			0.8497
7356	1CZ8_X	3SE9_H			0.7185
7357	1CZ8_X	3SE9_L			0.8661
7361	1CZ8_X	4FTV_D			0.7422
7362	1CZ8_X	4FTV_E			0.6157
7375	1CZ8_X	4I77_L			0.9941
7386	1CZ8_X	4KRL_B			0.8752
7387	1CZ8_X	4KRO_B			0.7291
7389	1CZ8_X	4KRP_B			0.7912
7392	1CZ8_X	4L3E_D			0.7558
7393	1CZ8_X	4L3E_E			0.6253
7406	1CZ8_X	4OZG_G			0.7232
7416	1CZ8_X	5C6T_H			0.8249
7417	1CZ8_X	5C6T_L			0.9316
7419	1CZ8_X	5E9D_D			0.8564
7420	1CZ8_X	5E9D_E			0.8945
7424	1CZ8_Y	1DAN_T			0.7155
7425	1CZ8_Y	1DQJ_A			0.7402
7426	1CZ8_Y	1DQJ_B			0.7502
7427	1CZ8_Y	1DVF_A			0.8892
7428	1CZ8_Y	1DVF_B			0.9721
7429	1CZ8_Y	1DVF_C			0.8985
7430	1CZ8_Y	1DVF_D			0.9669
7431	1CZ8_Y	1E50_A			0.646
7436	1CZ8_Y	1JRH_H			0.8237
7437	1CZ8_Y	1JRH_I			0.6904
7438	1CZ8_Y	1JRH_L			0.7611
7441	1CZ8_Y	1KIP_B			0.9692
7443	1CZ8_Y	1KIQ_B			0.9682
7444	1CZ8_Y	1KIR_A			0.8939
7452	1CZ8_Y	1MHP_H			0.9295
7453	1CZ8_Y	1MHP_L			0.6452
7457	1CZ8_Y	1MI5_D			0.6299
7458	1CZ8_Y	1MI5_E			0.8722
7459	1CZ8_Y	1MLC_A			0.6675
7460	1CZ8_Y	1MLC_B			0.8064
7463	1CZ8_Y	1N8Z_B			0.9492
7464	1CZ8_Y	1NCA_H			0.9438
7465	1CZ8_Y	1NMB_H			0.9257
7466	1CZ8_Y	1NMB_L			0.8829
7468	1CZ8_Y	1OGA_E			0.8677
7476	1CZ8_Y	1VFB_A			0.8947
7477	1CZ8_Y	1VFB_B			0.9688
7479	1CZ8_Y	1XGP_B			0.7654
7481	1CZ8_Y	1XGQ_B			0.7593
7483	1CZ8_Y	1XGR_B			0.7659
7485	1CZ8_Y	1XGT_B			0.7639
7487	1CZ8_Y	1XGU_B			0.7543
7490	1CZ8_Y	1YY9_C			0.6227
7491	1CZ8_Y	1YY9_D			0.9322
7493	1CZ8_Y	2AK4_D			0.6091
7494	1CZ8_Y	2AK4_E			0.856
7504	1CZ8_Y	2B2X_H			0.9428
7506	1CZ8_Y	2B2X_L			0.6166
7508	1CZ8_Y	2BDN_H			0.7996
7509	1CZ8_Y	2BDN_L			0.6848
7518	1CZ8_Y	2I26_N			0.7939
7548	1CZ8_Y	2NYY_D			0.9544
7566	1CZ8_Y	2VLR_E			0.8616
7569	1CZ8_Y	3BN9_D			0.9474
7577	1CZ8_Y	3D3V_E			0.8617
7578	1CZ8_Y	3G6D_H			0.8636
7582	1CZ8_Y	3HFM_H			0.9428
7584	1CZ8_Y	3L5X_L			0.6843
7586	1CZ8_Y	3N85_H			0.9646
7590	1CZ8_Y	3NGB_L			0.6937
7597	1CZ8_Y	3QDG_D			0.6227
7598	1CZ8_Y	3QDG_E			0.8627
7600	1CZ8_Y	3QDJ_D			0.63
7601	1CZ8_Y	3QDJ_E			0.8631
7605	1CZ8_Y	3QIB_D			0.842
7606	1CZ8_Y	3SE8_H			0.8137
7607	1CZ8_Y	3SE8_L			0.7167
7608	1CZ8_Y	3SE9_H			0.8277
7609	1CZ8_Y	3SE9_L			0.7003
7611	1CZ8_Y	4B0M_M			0.6469
7613	1CZ8_Y	4FTV_E			0.8601
7626	1CZ8_Y	4I77_H			0.9354
7637	1CZ8_Y	4KRL_B			0.8904
7638	1CZ8_Y	4KRO_B			0.8248
7640	1CZ8_Y	4KRP_B			0.8684
7643	1CZ8_Y	4L3E_D			0.6147
7644	1CZ8_Y	4L3E_E			0.8662
7657	1CZ8_Y	4OZG_G			0.6199
7658	1CZ8_Y	4OZG_H			0.8529
7670	1CZ8_Y	5C6T_H			0.9181
7671	1CZ8_Y	5C6T_L			0.8804
7673	1CZ8_Y	5E9D_D			0.8715
7674	1CZ8_Y	5E9D_E			0.8536
7678	1DAN_H	1EAW_A			0.929
7679	1DAN_H	1EAW_C			0.9284
7680	1DAN_H	1F5R_A			0.961
7681	1DAN_H	1FY8_E			0.9627
7682	1DAN_H	1GL0_E			0.9436
7683	1DAN_H	1GL1_A			0.9452
7684	1DAN_H	1GL1_B			0.9434
7685	1DAN_H	1GL1_C			0.9449
7686	1DAN_H	1N8O_B			0.9347
7687	1DAN_H	1N8O_C			0.9048
7688	1DAN_H	1PPF_E			0.9431
7689	1DAN_H	1SGD_E			0.7335
7690	1DAN_H	1SGE_E			0.734
7691	1DAN_H	1SGN_E			0.734
7692	1DAN_H	1SGP_E			0.7342
7693	1DAN_H	1SGQ_E			0.7347
7694	1DAN_H	1SGY_E			0.7346
7695	1DAN_H	1SMF_E			0.9624
7696	1DAN_H	2FTL_E			0.9599
7697	1DAN_H	2NU0_E			0.7335
7698	1DAN_H	2NU1_E			0.7356
7699	1DAN_H	2NU2_E			0.7349
7700	1DAN_H	2NU4_E			0.7344
7701	1DAN_H	2SGP_E			0.7338
7702	1DAN_H	2SGQ_E			0.7342
7703	1DAN_H	3BN9_A			0.9294
7704	1DAN_H	3BN9_B			0.9289
7705	1DAN_H	3BTD_E			0.9608
7706	1DAN_H	3BTE_E			0.9606
7707	1DAN_H	3BTF_E			0.9604
7708	1DAN_H	3BTG_E			0.9605
7709	1DAN_H	3BTH_E			0.9604
7710	1DAN_H	3BTM_E			0.9604
7711	1DAN_H	3BTQ_E			0.9602
7712	1DAN_H	3BTT_E			0.9605
7713	1DAN_H	3BTW_E			0.9599
7714	1DAN_H	3EQS_B			0.8813
7715	1DAN_H	3EQY_C			0.8504
7716	1DAN_H	3EQY_D			0.854
7717	1DAN_H	3F1S_B			0.8962
7718	1DAN_H	3LNZ_B			0.9613
7719	1DAN_H	3LNZ_D			0.9374
7720	1DAN_H	3LNZ_F			1.003
7721	1DAN_H	3LNZ_H			0.888
7722	1DAN_H	3LNZ_J			0.9252
7723	1DAN_H	3LNZ_L			0.883
7724	1DAN_H	3LNZ_N			0.9563
7725	1DAN_H	3LNZ_P			0.8849
7726	1DAN_H	3NPS_A			0.928
7727	1DAN_H	3SGB_E			0.7339
7728	1DAN_H	3TGK_E			0.95
7737	1DAN_T	1DAN_U	p	u	0.7431
7738	1DAN_T	1DQJ_A			0.7163
7739	1DAN_T	1DQJ_B			0.7171
7740	1DAN_T	1DVF_A			0.7078
7741	1DAN_T	1DVF_B			0.7167
7742	1DAN_T	1DVF_C			0.7106
7743	1DAN_T	1DVF_D			0.7164
7744	1DAN_T	1E50_A			0.6468
7745	1DAN_T	1E50_C			0.6359
7746	1DAN_T	1E50_R			0.637
7747	1DAN_T	1FC2_D			0.7009
7748	1DAN_T	1FCC_A			0.6821
7749	1DAN_T	1FCC_B			0.682
7750	1DAN_T	1GC1_C			0.6231
7751	1DAN_T	1GC1_H			0.741
7752	1DAN_T	1GC1_L			0.7081
7753	1DAN_T	1H9D_A			0.6454
7754	1DAN_T	1H9D_C			0.648
7755	1DAN_T	1IAR_B			0.7629
7756	1DAN_T	1JCK_A			0.6675
7757	1DAN_T	1JCK_C			0.6675
7758	1DAN_T	1JRH_H			0.7147
7759	1DAN_T	1JRH_I			0.91
7760	1DAN_T	1JRH_L			0.6982
7761	1DAN_T	1KAC_B			0.648
7762	1DAN_T	1KIP_A			0.7097
7763	1DAN_T	1KIP_B			0.7223
7764	1DAN_T	1KIQ_A			0.7101
7765	1DAN_T	1KIQ_B			0.722
7766	1DAN_T	1KIR_A			0.7085
7767	1DAN_T	1KIR_B			0.7236
7768	1DAN_T	1LP9_A			0.6354
7769	1DAN_T	1LP9_B			0.6367
7770	1DAN_T	1LP9_E			0.6822
7771	1DAN_T	1LP9_F			0.6776
7772	1DAN_T	1LP9_H			0.6352
7773	1DAN_T	1LP9_I			0.6388
7774	1DAN_T	1LP9_L			0.6806
7775	1DAN_T	1LP9_M			0.6766
7776	1DAN_T	1MHP_H			0.696
7777	1DAN_T	1MHP_L			0.6956
7778	1DAN_T	1MHP_X			0.7011
7779	1DAN_T	1MHP_Y			0.6956
7780	1DAN_T	1MI5_A			0.6395
7781	1DAN_T	1MI5_B			0.6354
7782	1DAN_T	1MI5_D			0.7042
7783	1DAN_T	1MI5_E			0.6749
7784	1DAN_T	1MLC_A			0.7043
7785	1DAN_T	1MLC_B			0.7117
7786	1DAN_T	1MLC_C			0.7059
7787	1DAN_T	1MLC_D			0.7096
7788	1DAN_T	1N8Z_A			0.7168
7789	1DAN_T	1N8Z_B			0.7161
7790	1DAN_T	1NCA_H			0.6984
7791	1DAN_T	1NCA_L			0.7158
7792	1DAN_T	1NMB_H			0.7061
7793	1DAN_T	1NMB_L			0.7003
7794	1DAN_T	1OGA_A			0.6374
7795	1DAN_T	1OGA_B			0.636
7796	1DAN_T	1OGA_D			0.6678
7797	1DAN_T	1OGA_E			0.6867
7798	1DAN_T	1P69_B			0.648
7799	1DAN_T	1P6A_B			0.6472
7800	1DAN_T	1QSE_A			0.6369
7801	1DAN_T	1QSE_B			0.6311
7802	1DAN_T	1QSE_D			0.6829
7803	1DAN_T	1QSE_E			0.6684
7804	1DAN_T	1SBB_A			0.6633
7805	1DAN_T	1SBB_C			0.6552
7806	1DAN_T	1VFB_A			0.71
7807	1DAN_T	1VFB_B			0.7222
7808	1DAN_T	1XD3_A			0.6182
7809	1DAN_T	1XD3_C			0.6123
7810	1DAN_T	1XGP_A			0.7177
7811	1DAN_T	1XGP_B			0.7208
7812	1DAN_T	1XGQ_A			0.7189
7813	1DAN_T	1XGQ_B			0.7165
7814	1DAN_T	1XGR_A			0.7164
7815	1DAN_T	1XGR_B			0.7184
7816	1DAN_T	1XGT_A			0.7179
7817	1DAN_T	1XGT_B			0.7182
7818	1DAN_T	1XGU_A			0.718
7819	1DAN_T	1XGU_B			0.7168
7820	1DAN_T	1YCS_A			0.6625
7821	1DAN_T	1YQV_H			0.7005
7822	1DAN_T	1YQV_L			0.686
7823	1DAN_T	1YY9_C			0.7155
7824	1DAN_T	1YY9_D			0.7054
7825	1DAN_T	2AK4_A			0.6311
7826	1DAN_T	2AK4_B			0.6402
7827	1DAN_T	2AK4_D			0.681
7828	1DAN_T	2AK4_E			0.656
7829	1DAN_T	2AK4_F			0.6322
7830	1DAN_T	2AK4_G			0.6402
7831	1DAN_T	2AK4_I			0.6808
7832	1DAN_T	2AK4_J			0.6606
7833	1DAN_T	2AK4_K			0.6311
7834	1DAN_T	2AK4_L			0.6402
7835	1DAN_T	2AK4_N			0.6834
7836	1DAN_T	2AK4_P			0.6555
7837	1DAN_T	2AK4_Q			0.6305
7838	1DAN_T	2AK4_R			0.64
7839	1DAN_T	2AK4_T			0.6792
7840	1DAN_T	2AK4_U			0.6502
7841	1DAN_T	2AW2_A			0.6164
7842	1DAN_T	2AW2_X			0.6097
7843	1DAN_T	2B2X_H			0.6982
7844	1DAN_T	2B2X_I			0.6987
7845	1DAN_T	2B2X_L			0.6918
7846	1DAN_T	2B2X_M			0.6949
7847	1DAN_T	2BDN_H			0.7025
7848	1DAN_T	2BDN_L			0.7014
7849	1DAN_T	2BNQ_A			0.6345
7850	1DAN_T	2BNQ_B			0.6376
7851	1DAN_T	2BNQ_D			0.7022
7852	1DAN_T	2BNQ_E			0.6708
7853	1DAN_T	2BNR_A			0.6368
7854	1DAN_T	2BNR_B			0.6388
7855	1DAN_T	2BNR_D			0.7031
7856	1DAN_T	2BNR_E			0.6712
7857	1DAN_T	2C5D_C			0.6436
7858	1DAN_T	2C5D_D			0.6433
7859	1DAN_T	2E7L_A			0.6792
7860	1DAN_T	2E7L_B			0.6793
7861	1DAN_T	2E7L_C			0.6602
7862	1DAN_T	2E7L_D			0.6601
7863	1DAN_T	2HLE_A			0.6254
7864	1DAN_T	2I26_N			0.6191
7865	1DAN_T	2I26_O			0.6539
7866	1DAN_T	2I26_P			0.6534
7867	1DAN_T	2J12_B			0.6521
7868	1DAN_T	2J1K_A			0.6555
7869	1DAN_T	2J1K_B			0.6188
7870	1DAN_T	2J1K_G			0.6556
7871	1DAN_T	2J1K_J			0.6608
7872	1DAN_T	2J1K_K			0.6584
7873	1DAN_T	2J1K_O			0.6453
7874	1DAN_T	2J1K_P			0.6572
7875	1DAN_T	2J1K_T			0.6584
7876	1DAN_T	2J1K_V			0.6575
7877	1DAN_T	2J1K_X			0.6605
7878	1DAN_T	2J1K_Y			0.6573
7879	1DAN_T	2J1K_Z			0.653
7880	1DAN_T	2J8U_A			0.6361
7881	1DAN_T	2J8U_B			0.6344
7882	1DAN_T	2J8U_E			0.6831
7883	1DAN_T	2J8U_F			0.674
7884	1DAN_T	2J8U_H			0.6358
7885	1DAN_T	2J8U_I			0.6364
7886	1DAN_T	2J8U_L			0.6812
7887	1DAN_T	2J8U_M			0.6727
7888	1DAN_T	2JCC_A			0.6386
7889	1DAN_T	2JCC_B			0.6358
7890	1DAN_T	2JCC_E			0.6786
7891	1DAN_T	2JCC_F			0.675
7892	1DAN_T	2JCC_H			0.6402
7893	1DAN_T	2JCC_I			0.6345
7894	1DAN_T	2JCC_L			0.6775
7895	1DAN_T	2JCC_M			0.6706
7896	1DAN_T	2JEL_H			0.7052
7897	1DAN_T	2JEL_L			0.7058
7898	1DAN_T	2NYY_C			0.71
7899	1DAN_T	2NYY_D			0.7045
7900	1DAN_T	2NZ9_C			0.7067
7901	1DAN_T	2NZ9_D			0.7079
7902	1DAN_T	2NZ9_E			0.7052
7903	1DAN_T	2NZ9_F			0.7085
7904	1DAN_T	2OI9_B			0.6883
7905	1DAN_T	2OI9_C			0.6691
7906	1DAN_T	2P5E_A			0.6281
7907	1DAN_T	2P5E_B			0.6373
7908	1DAN_T	2P5E_D			0.6971
7909	1DAN_T	2P5E_E			0.687
7910	1DAN_T	2UWE_A			0.6346
7911	1DAN_T	2UWE_B			0.6364
7912	1DAN_T	2UWE_E			0.6761
7913	1DAN_T	2UWE_F			0.6753
7914	1DAN_T	2UWE_H			0.6353
7915	1DAN_T	2UWE_I			0.6377
7916	1DAN_T	2UWE_L			0.6776
7917	1DAN_T	2UWE_M			0.6737
7918	1DAN_T	2VIR_A			0.6926
7919	1DAN_T	2VIR_B			0.7276
7920	1DAN_T	2VIS_A			0.6935
7921	1DAN_T	2VIS_B			0.7271
7922	1DAN_T	2VLR_A			0.6414
7923	1DAN_T	2VLR_B			0.6305
7924	1DAN_T	2VLR_D			0.6598
7925	1DAN_T	2VLR_E			0.6747
7926	1DAN_T	2VLR_G			0.635
7927	1DAN_T	2VLR_I			0.6576
